asset_type,asset_ID,pos_x,pos_y,pos_z,rot_w,rot_x,rot_y,rot_z,error,tracking_validity,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
RigidBody,4,0.01712789759039879,0.012520668096840382,0.5789726972579956,-0.0013127796119078994,-0.0037391106598079205,-0.0009450440993532538,0.999991774559021,0.0003123728674836457,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,5,0.5876749753952026,0.011656231246888638,0.5877057909965515,0.0030679155606776476,-0.016257116571068764,-0.004242468159645796,0.9998541474342346,0.0001900225324789062,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,1,0.016307896003127098,0.008134851232171059,0.02076827362179756,-0.00138851348310709,-0.0003727574076037854,0.0018233279697597027,0.9999973773956299,2.7927713745157234e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,2,1.1532071828842163,0.014276259578764439,0.01841593161225319,0.002465900732204318,0.0015981356846168637,0.0071406583301723,0.9999701976776123,4.594838173943572e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,6,0.49629533290863037,0.03305536136031151,0.3059188425540924,0.0024600152391940355,-0.054288238286972046,0.0011220206506550312,0.998521625995636,0.0013249655021354556,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,3,1.168538212776184,0.01638653315603733,0.5719661712646484,0.0009238996426574886,-0.0015257432824000716,0.0016248103929683566,0.9999971389770508,0.0001453919248888269,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,4,0.017144225537776947,0.012576102279126644,0.5789748430252075,0.001627767807804048,-0.0032419017516076565,0.0026301988400518894,0.9999900460243225,0.0003831271023955196,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,5,0.5876776576042175,0.011661549098789692,0.5876946449279785,0.0027259497437626123,-0.016376584768295288,-0.004493648186326027,0.999852180480957,0.00018945361080113798,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,1,0.016319269314408302,0.008149577304720879,0.02076415903866291,-0.0019407676300033927,-0.0005532410577870905,0.00038630241760984063,0.9999979138374329,1.4520231161441188e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,2,1.1531797647476196,0.014297117479145527,0.01842506043612957,0.0043600574135780334,0.002787491073831916,0.006536830682307482,0.9999653100967407,4.273866579751484e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,6,0.4959292411804199,0.033148396760225296,0.3055759072303772,0.0024974390398710966,-0.0547046959400177,0.0013108461862429976,0.9984986782073975,0.0013480657944455743,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,3,1.168532371520996,0.016408471390604973,0.5719435811042786,0.002265634946525097,-0.0016663732239976525,0.00024084551841951907,0.9999960064888,0.0001435016602044925,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,4,0.017156098037958145,0.012536901980638504,0.5790022611618042,-0.001350038917735219,-0.003539450466632843,-4.852498386753723e-5,0.9999929070472717,0.000374957307940349,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,5,0.5877212882041931,0.011666961945593357,0.5876844525337219,0.002590118907392025,-0.015633685514330864,-0.004239972215145826,0.9998655319213867,0.00019877632439602166,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,1,0.016321469098329544,0.008151481859385967,0.020756561309099197,-0.0013498030602931976,-0.0005620951415039599,0.0002361943625146523,0.999998927116394,1.6905833035707474e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,2,1.1532176733016968,0.01427027303725481,0.018422216176986694,0.002663674531504512,0.0013984795659780502,0.007163966074585915,0.9999698400497437,4.6685614506714046e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,6,0.4955025911331177,0.03310299664735794,0.30494606494903564,0.0014972343342378736,-0.054369259625673294,0.0005411453894339502,0.9985197186470032,0.0013235537335276604,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,3,1.1685311794281006,0.016410978510975838,0.5719515085220337,0.002454921370372176,-0.001583452569320798,-0.0002536885440349579,0.9999957084655762,0.00014645715418737382,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,4,0.01715266704559326,0.012536873109638691,0.5789980888366699,-0.002045903354883194,-0.003616827307268977,-0.0006639686762355268,0.9999911785125732,0.00037646610871888697,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,5,0.587716281414032,0.01163442898541689,0.5877404808998108,0.0038909597788006067,-0.015596076846122742,-0.002446297788992524,0.9998677968978882,0.00019003893248736858,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,1,0.016316218301653862,0.008150581270456314,0.02076578699052334,-0.0014323391951620579,-0.00038750836392864585,0.00010430644761072472,0.999998927116394,1.3188025150157046e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,2,1.1532130241394043,0.014272822067141533,0.018433667719364166,0.0025978072080761194,0.0014747296227142215,0.007151859346777201,0.9999699592590332,4.629777686204761e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,6,0.4949254095554352,0.03307288885116577,0.3045250475406647,0.0012191914720460773,-0.054870765656232834,0.0010160139063373208,0.9984922409057617,0.0013547093840315938,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,3,1.1685408353805542,0.016396058723330498,0.5719556212425232,0.0023514532949775457,-0.0018441146239638329,-0.0010244291042909026,0.9999949932098389,0.00015983918274287134,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,4,0.017153937369585037,0.012533319182693958,0.5789965987205505,-0.00257498468272388,-0.0033735698089003563,-0.0007758948486298323,0.999990701675415,0.0003774185024667531,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,5,0.5877248644828796,0.011659903451800346,0.5877041220664978,0.0028444707859307527,-0.015578239224851131,-0.0038629171904176474,0.9998672008514404,0.0001962856185855344,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,1,0.016315659508109093,0.008155199699103832,0.020769452676177025,-0.00122647057287395,-0.0002608546055853367,8.386981062358245e-5,0.9999992847442627,1.492398132540984e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,2,1.1532171964645386,0.014273378998041153,0.01843220554292202,0.0027248337864875793,0.0014089950127527118,0.007159842178225517,0.9999697208404541,4.224296208121814e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,6,0.49453485012054443,0.03311251103878021,0.3040129244327545,0.0014352368889376521,-0.05435726046562195,0.0007693168008700013,0.9985203146934509,0.0013320986181497574,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,3,1.1685340404510498,0.016402198001742363,0.5719584226608276,0.002438036957755685,-0.0016330394428223372,-0.0002983788726851344,0.9999957084655762,0.00014925953291822225,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,4,0.01715337671339512,0.012530453503131866,0.5790020227432251,-0.002468082122504711,-0.0034804274328052998,-0.0007008863613009453,0.999990701675415,0.000376720679923892,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,5,0.5876897573471069,0.011624033562839031,0.587731659412384,0.004254017490893602,-0.015411291271448135,-0.0028752258513122797,0.9998680353164673,0.00018646952230483293,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,1,0.01631777174770832,0.008160253055393696,0.020771142095327377,-0.0011673230910673738,-0.0003541743499226868,7.631792686879635e-5,0.9999992847442627,1.6174833945115097e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,2,1.1532155275344849,0.014281278476119041,0.018437650054693222,0.0026788387913256884,0.0014039032394066453,0.007010799832642078,0.9999709129333496,4.421464473125525e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,6,0.49402591586112976,0.03310956805944443,0.3035043478012085,0.0016230950132012367,-0.053571928292512894,0.00013791010132990777,0.998562753200531,0.0012222434161230922,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,3,1.1685317754745483,0.016377335414290428,0.57197105884552,0.0012276370543986559,-0.0012355701765045524,0.0006402748986147344,0.9999982714653015,0.00014313237625174224,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,4,0.017157426103949547,0.012529166415333748,0.5790098309516907,-0.002430963097140193,-0.003470709314569831,-0.0006377561949193478,0.9999908208847046,0.000375673029338941,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,5,0.5877399444580078,0.011626948602497578,0.5877292156219482,0.00436787586659193,-0.01471487246453762,-0.0025116063188761473,0.9998791217803955,0.00018445261230226606,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,1,0.01631908304989338,0.008164864964783192,0.020785119384527206,-0.0012590123806148767,-0.0002825749688781798,4.109651854378171e-6,0.9999991655349731,1.643329596845433e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,2,1.1532199382781982,0.014287603087723255,0.018448147922754288,0.0025515046436339617,0.0013260742416605353,0.007077534217387438,0.9999707937240601,4.381299368105829e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,6,0.4936278164386749,0.03315003216266632,0.30290424823760986,0.0013913430739194155,-0.05346319079399109,6.28457564744167e-5,0.9985688924789429,0.0013984688557684422,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,3,1.1685320138931274,0.01637408696115017,0.5719829797744751,0.0010513407178223133,-0.0012385809095576406,0.0010433685965836048,0.9999982118606567,0.00014070728502701968,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,4,0.017115650698542595,0.012500865384936333,0.5789875984191895,-0.001567757222801447,-0.0033711418509483337,0.0004754585970658809,0.9999930262565613,0.0003151116834487766,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,5,0.5877169370651245,0.011631781235337257,0.5877673029899597,0.004126617684960365,-0.015601704828441143,-0.0023246796336025,0.9998670816421509,0.00018774533236864954,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,1,0.01632329262793064,0.00815794337540865,0.020814746618270874,-0.001748949638567865,0.00019727394101209938,0.0006522303447127342,0.9999982118606567,1.7517892047180794e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,2,1.1532143354415894,0.014289583079516888,0.01846572756767273,0.002398238517343998,0.0014991173520684242,0.006908361800014973,0.9999722242355347,4.526984412223101e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,6,0.4930810332298279,0.033071160316467285,0.3022381067276001,0.0011223555775359273,-0.05367223173379898,0.0002786374243441969,0.998557984828949,0.0013314109528437257,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,3,1.1685372591018677,0.01636526919901371,0.5719956755638123,0.0010092046577483416,-0.0014486330328509212,0.0002467059821356088,0.9999984502792358,0.00015271407028194517,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,4,0.017155436798930168,0.01252598874270916,0.5790261626243591,-0.0021994796115905046,-0.003361017443239689,-0.0005484388675540686,0.999991774559021,0.0003751277399715036,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,5,0.5877131819725037,0.011630795896053314,0.5877750515937805,0.0040728203020989895,-0.015788739547133446,-0.0023555841762572527,0.9998643398284912,0.0001900355564430356,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,1,0.016316207125782967,0.008170860819518566,0.020806368440389633,-0.001250319299288094,-0.00043158381595276296,0.0001660530106164515,0.9999991655349731,1.6058051187428646e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,2,1.1532055139541626,0.014305483549833298,0.01849183812737465,0.0025347955524921417,0.0007666858728043735,0.0077703287824988365,0.9999663829803467,3.2410545827588066e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,6,0.492647647857666,0.033023953437805176,0.30184540152549744,0.0008198119467124343,-0.05365348234772682,0.0007735411636531353,0.9985590577125549,0.0014041950926184654,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,3,1.1685312986373901,0.016352379694581032,0.5720106959342957,-0.0004184776626061648,-0.001140547334216535,0.0023575646337121725,0.9999964833259583,0.00014974309306126088,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,4,0.01714186929166317,0.01249652449041605,0.5789953470230103,-0.0012987462105229497,-0.0041858903132379055,-0.00016661333211231977,0.9999904632568359,0.0003144488437101245,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,5,0.5877174735069275,0.01162546407431364,0.5877728462219238,0.004113201517611742,-0.015774652361869812,-0.0024025868624448776,0.9998642206192017,0.0001878683833638206,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,1,0.016319386661052704,0.008169025182723999,0.020810851827263832,-0.0013111283769831061,-0.00024606173974461853,-0.0001703640737105161,0.9999991655349731,1.6555148249608464e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,2,1.153214693069458,0.01429281197488308,0.018477587029337883,0.00243815453723073,0.0013515743194147944,0.0069507029838860035,0.9999719858169556,4.3060703319497406e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,6,0.4919784963130951,0.03306398540735245,0.30120593309402466,0.0018031150102615356,-0.0527019277215004,0.001436645514331758,0.9986076354980469,0.001345073338598013,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,3,1.1685442924499512,0.01633382774889469,0.5720104575157166,-0.0007892244029790163,-0.0013874603901058435,0.0022113267332315445,0.9999963045120239,0.0001549834996694699,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,4,0.017151717096567154,0.012490647844970226,0.5790549516677856,-0.003870914923027158,-0.004000311251729727,-0.0022458801977336407,0.9999819993972778,0.00036217388696968555,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,5,0.5877194404602051,0.011627336032688618,0.5877729058265686,0.00405143853276968,-0.015779152512550354,-0.0023512430489063263,0.9998645782470703,0.00019192148465663195,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,1,0.016319381073117256,0.008172729052603245,0.020810382440686226,-0.001271878951229155,-0.0003018266288563609,4.66579913336318e-5,0.9999991655349731,1.500695725553669e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,2,1.153220772743225,0.014296605251729488,0.018472224473953247,0.002164508681744337,0.0013443981297314167,0.006893996614962816,0.9999730587005615,4.1968567529693246e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,6,0.49151745438575745,0.03312292695045471,0.3007478415966034,0.002700285753235221,-0.053150177001953125,0.0014236803399398923,0.9985818862915039,0.0013351645320653915,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,3,1.1685370206832886,0.01633753627538681,0.5720459818840027,-0.0009760293178260326,-0.0004584781127050519,0.003515679622069001,0.9999933242797852,0.00016382864851038903,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,4,0.017171110957860947,0.012516969814896584,0.5790421366691589,-0.00245523639023304,-0.003945676144212484,-0.0001281705335713923,0.9999892711639404,0.0003752091433852911,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,5,0.5877185463905334,0.011627900414168835,0.5877704620361328,0.0041955201886594295,-0.015627648681402206,-0.0024008066393435,0.999866247177124,0.00019021147454623133,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,1,0.01632077991962433,0.008172976784408092,0.02080758661031723,-0.001375496736727655,-0.00047805829672142863,0.00014968887262511998,0.999998927116394,1.5422954675159417e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,2,1.1532121896743774,0.014306625351309776,0.018489062786102295,0.002468512859195471,0.0007941596559248865,0.007761848624795675,0.9999665021896362,3.3306154364254326e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,6,0.4909948706626892,0.03304047882556915,0.30006250739097595,0.0010468557011336088,-0.05290883779525757,-0.00013433891581371427,0.9985988736152649,0.0013933387817814946,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,3,1.168540596961975,0.016357000917196274,0.5720112323760986,0.00042808076250366867,-0.0012256299378350377,0.001067203818820417,0.9999986290931702,0.0001498640631325543,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,4,0.017158417031168938,0.012521574273705482,0.5790337324142456,-0.0024411315098404884,-0.003507280023768544,-0.0003616741159930825,0.9999908208847046,0.00037505722139030695,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,5,0.5877186059951782,0.01163237914443016,0.5877740383148193,0.004206486977636814,-0.015740036964416504,-0.002372137503698468,0.9998644590377808,0.00018763047410175204,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,1,0.01632176712155342,0.008187259547412395,0.02083318866789341,-0.0014092212077230215,0.0006542507326230407,-0.0010811579413712025,0.9999982714653015,2.8316679163253866e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,2,1.1532094478607178,0.014305926859378815,0.01849699765443802,0.0024835229851305485,0.0005879406235180795,0.008135039359331131,0.999963641166687,3.342276613693684e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,6,0.49048587679862976,0.033160142600536346,0.2996104657649994,-6.312883670034353e-6,-0.053460679948329925,-0.000997016904875636,0.9985694885253906,0.001430296222679317,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,3,1.1685389280319214,0.01636311039328575,0.5720073580741882,0.0009734219638630748,-0.0015154664870351553,0.00029158309916965663,0.9999983310699463,0.00015159758913796395,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,4,0.017157739028334618,0.012524304911494255,0.5790287852287292,-0.002499382710084319,-0.0035599293187260628,-0.0006007439806126058,0.9999903440475464,0.00037673255428671837,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,5,0.5877184271812439,0.011633542366325855,0.587767481803894,0.004080392885953188,-0.015780692920088768,-0.002405050443485379,0.9998643398284912,0.00018857797840610146,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,1,0.016320372000336647,0.008170560002326965,0.020802440121769905,-0.0012257796479389071,-0.0003524453495629132,-0.00019640855316538364,0.9999991655349731,1.5799118045833893e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,2,1.1532166004180908,0.014290429651737213,0.01847246289253235,0.002623640466481447,0.0012610452249646187,0.0073573836125433445,0.9999687671661377,3.92510810343083e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,6,0.48982247710227966,0.033056993037462234,0.29901522397994995,0.0027525487821549177,-0.05268454924225807,0.0014235831331461668,0.9986063838005066,0.0013563622487708926,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,3,1.168548345565796,0.016348328441381454,0.5720081329345703,-0.0003991834819316864,-0.0015932340174913406,0.0020446712151169777,0.999996542930603,0.00016160654195118695,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,4,0.017130861058831215,0.012511912733316422,0.5789877772331238,-0.0013897719327360392,-0.0036763865500688553,-0.0007679885602556169,0.9999920129776001,0.0003147106908727437,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,5,0.5877379179000854,0.011629154905676842,0.5877322554588318,0.0041639129631221294,-0.014771200716495514,-0.0025036681909114122,0.9998791217803955,0.00018212352006230503,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,1,0.01632058434188366,0.008164998143911362,0.020787997171282768,-0.0011263329070061445,-0.0004401621990837157,6.592834779439727e-6,0.9999992847442627,1.4058462511457037e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,2,1.153207778930664,0.01429655496031046,0.01846267841756344,0.00256557110697031,0.0005993900704197586,0.00798408780246973,0.999964714050293,3.3350723242620006e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,6,0.48936769366264343,0.03311189264059067,0.2985082268714905,0.0026132722850888967,-0.05284285917878151,0.0019392392132431269,0.9985975623130798,0.0014241138705983758,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,3,1.1685317754745483,0.01637360453605652,0.5719836354255676,0.0006424668245017529,-0.0012383313151076436,0.0014333889121189713,0.9999979734420776,0.00014162869774736464,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,4,0.017156332731246948,0.01252567209303379,0.5790192484855652,-0.002507124561816454,-0.0034888433292508125,-0.0008440703386440873,0.9999904632568359,0.0003728633455466479,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,5,0.587729811668396,0.011663807556033134,0.5876967906951904,0.0027370669413357973,-0.015398063696920872,-0.003934038337320089,0.9998700022697449,0.00019707733008544892,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,1,0.016315557062625885,0.008161835372447968,0.020780161023139954,-0.0013148089637979865,-0.0004799047892447561,8.721317135496065e-5,0.9999990463256836,1.3357122043089475e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,2,1.1532193422317505,0.014287088997662067,0.018442340195178986,0.0024666532408446073,0.0012457753764465451,0.007130227517336607,0.9999707937240601,4.3613541492959484e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,6,0.48879167437553406,0.033108580857515335,0.297838032245636,0.0006190888816490769,-0.05260574072599411,-8.388377318624407e-5,0.9986152052879333,0.001311484375037253,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,3,1.1685397624969482,0.01638139598071575,0.571975827217102,0.0010280651040375233,-0.0015479745343327522,0.0014288590755313635,0.9999972581863403,0.0001447285758331418,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,4,0.017136111855506897,0.012509063817560673,0.5790125727653503,-0.002553891157731414,-0.0032659796997904777,0.00046029326040297747,0.9999912977218628,0.0003745464200619608,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,5,0.5877254605293274,0.011669701896607876,0.5876929759979248,0.002435151021927595,-0.01553289033472538,-0.004140975885093212,0.9998677968978882,0.00019764497119467705,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,1,0.016316218301653862,0.008162950165569782,0.020776240155100822,-0.001292646280489862,-0.00041077431524172425,0.00032412700238637626,0.9999990463256836,1.633843749004882e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,2,1.1532154083251953,0.014280466362833977,0.0184397641569376,0.002320581814274192,0.0014616369735449553,0.006840729620307684,0.9999728202819824,4.034358789795078e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,6,0.48824918270111084,0.033041663467884064,0.29721689224243164,0.0006248415447771549,-0.052425455302000046,0.00017192547966260463,0.9986246824264526,0.0013541722437366843,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,3,1.1685357093811035,0.01638544723391533,0.5719752907752991,0.0006777549278922379,-0.0014224117621779442,0.0016539281932637095,0.9999973773956299,0.00014888944861013442,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,4,0.01712828129529953,0.01251839380711317,0.578972339630127,-0.0014094305224716663,-0.0037446673959493637,-0.0007652878994122148,0.999991774559021,0.00031547865364700556,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,5,0.5877335071563721,0.011634890921413898,0.5877083539962769,0.00390756968408823,-0.014738750644028187,-0.0027200800832360983,0.9998801350593567,0.00018462531443219632,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,1,0.016313759610056877,0.008161422796547413,0.020770449191331863,-0.0011671928223222494,-0.00022194212942849845,9.006653999676928e-5,0.9999992847442627,1.4535784430336207e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,2,1.1532107591629028,0.014275919646024704,0.01843586005270481,0.002643648302182555,0.0013160675298422575,0.007087813690304756,0.999970555305481,4.6094166464172304e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,6,0.48758992552757263,0.03303399309515953,0.2966046333312988,0.0003846385807264596,-0.052172232419252396,-0.0007674171356484294,0.9986377358436584,0.0012772950576618314,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,3,1.1685295104980469,0.01640729047358036,0.5719585418701172,0.002047196263447404,-0.0015532769029960036,0.000297005579341203,0.9999967217445374,0.0001517013879492879,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,4,0.01712654158473015,0.01251804269850254,0.5789608359336853,-0.0011452739126980305,-0.0037231671158224344,-0.0010030954144895077,0.9999918937683105,0.00030628498643636703,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,5,0.5876768231391907,0.011662932112812996,0.5876948833465576,0.0028545621316879988,-0.01633352041244507,-0.004348971880972385,0.9998531341552734,0.00019049707043450326,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,1,0.016316480934619904,0.008153493516147137,0.020760642364621162,-0.0008957413956522942,-0.0003610062412917614,0.00021963137260172516,0.9999995231628418,1.1896368960151449e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,2,1.153211236000061,0.014269333332777023,0.01842448301613331,0.0024042846634984016,0.001503362669609487,0.007053968496620655,0.9999711513519287,4.5526569010689855e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,6,0.48714932799339294,0.03311783820390701,0.2960987091064453,0.002099731471389532,-0.05252475291490555,0.0015075992560014129,0.9986162781715393,0.0014363451628014445,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,3,1.168531060218811,0.016408646479249,0.5719462037086487,0.002537198830395937,-0.001579305506311357,-0.0003308418963570148,0.9999954700469971,0.0001466234534746036,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,4,0.01714460365474224,0.01257970929145813,0.5789746046066284,0.0012605589581653476,-0.003292687702924013,0.002403761027380824,0.9999908804893494,0.00038615395897068083,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,5,0.587678074836731,0.01163073256611824,0.5877112746238708,0.004082343075424433,-0.01574103720486164,-0.003127861302345991,0.9998629689216614,0.00018797029042616486,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,1,0.016312921419739723,0.008152278140187263,0.020761145278811455,-0.0010056704049929976,-0.0004694725212175399,0.0002173580724047497,0.9999994039535522,1.2755768693750724e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,2,1.1531790494918823,0.014293142594397068,0.018424127250909805,0.004645373206585646,0.0027233650907874107,0.006588682997971773,0.9999638199806213,4.3158750486327335e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,6,0.48642876744270325,0.033047400414943695,0.29538238048553467,0.001257833675481379,-0.05235614255070686,-2.9083004847052507e-5,0.9986277222633362,0.0013035211013630033,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,3,1.1685385704040527,0.01638736017048359,0.5719581842422485,0.0012177737662568688,-0.0014629927463829517,0.0011644030455499887,0.9999974966049194,0.00014721725892741233,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,4,0.017150480300188065,0.012539731338620186,0.5790024995803833,-0.001638593734242022,-0.003671439830213785,-0.00014500776887871325,0.9999919533729553,0.00037422796594910324,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,5,0.5877172946929932,0.011663752608001232,0.5876834988594055,0.002538086147978902,-0.015729062259197235,-0.00412223394960165,0.9998646378517151,0.00019698381947819143,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,1,0.016316033899784088,0.008156321942806244,0.020764321088790894,-0.0008578385459259152,-0.00038050240254960954,0.00010169842425966635,0.9999996423721313,1.594898640178144e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,2,1.1532187461853027,0.014277002774178982,0.01842125691473484,0.0028577756602317095,0.0015537654981017113,0.00701719569042325,0.9999700784683228,4.484258533921093e-5,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,6,0.48606064915657043,0.03307386115193367,0.29481613636016846,0.0008686308865435421,-0.05212727561593056,-7.648211976629682e-6,0.9986401200294495,0.0013803187757730484,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,3,1.1685386896133423,0.016387296840548515,0.5719646215438843,0.0007907316903583705,-0.0014599098358303308,0.0016799627337604761,0.9999972581863403,0.00014425613335333765,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,4,0.017129074782133102,0.012524209916591644,0.5789679884910583,-0.0012608759570866823,-0.003848935244604945,-0.0007211402407847345,0.9999915361404419,0.0003150035918224603,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,5,0.5877205729484558,0.01167176105082035,0.5876871943473816,0.0024504875764250755,-0.015578563325107098,-0.004292865749448538,0.9998664855957031,0.0001951024169102311,1,8,0,1,2,GBYK,small,right,small,left
RigidBody,1,0.016315316781401634,0.008162498474121094,0.020771751180291176,-0.001262126723304391,-0.000348871573805809,0.0003414191014599055,0.9999991655349731,1.5179201000137255e-5,1,8,0,1,2,GBYK,small,right,small,left
