asset_type,asset_ID,pos_x,pos_y,pos_z,rot_w,rot_x,rot_y,rot_z,error,tracking_validity,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
RigidBody,2,1.1532167196273804,0.014280117116868496,0.018434911966323852,0.0025650535244494677,0.0011801192304119468,0.007087954320013523,0.9999709129333496,4.680252823163755e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,6,0.3691871464252472,0.0327952466905117,0.17891740798950195,0.0006866454496048391,-0.05087769031524658,-0.0014427418354898691,0.9987035989761353,0.0014498204691335559,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,3,1.1685397624969482,0.01638900116086006,0.5719756484031677,0.0008370718569494784,-0.001364249736070633,0.001485274638980627,0.999997615814209,0.00014621209993492812,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,4,0.01713396981358528,0.012523703277111053,0.5789845585823059,-0.0016219837125390768,-0.0037849429063498974,-0.000699609809089452,0.9999912977218628,0.0003175102174282074,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,5,0.5877271294593811,0.011666523292660713,0.5876963138580322,0.002747023245319724,-0.015361619181931019,-0.003966556396335363,0.9998703598976135,0.0001946848351508379,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,1,0.016317645087838173,0.008149185217916965,0.020780159160494804,-0.0017844561953097582,-0.0007568641449324787,0.00024745563860051334,0.9999980926513672,9.091862011700869e-6,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,2,1.1532219648361206,0.014276854693889618,0.018433747813105583,0.0026936002541333437,0.0013061375357210636,0.007288132328540087,0.9999690055847168,4.106692722416483e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,6,0.36829715967178345,0.03276434168219566,0.17805619537830353,0.0034415307454764843,-0.050567734986543655,0.001103591755963862,0.9987141489982605,0.001307617872953415,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,3,1.168538212776184,0.01638668216764927,0.5719770789146423,0.000847748713567853,-0.0015113718109205365,0.0017079890239983797,0.9999970197677612,0.00014837580965831876,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,4,0.017153583467006683,0.01253206841647625,0.5790079832077026,-0.0024721850641071796,-0.0034448972437530756,-0.0006736597279086709,0.9999908208847046,0.000373330112779513,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,5,0.5876778960227966,0.011663497425615788,0.5877050757408142,0.002776794135570526,-0.016343988478183746,-0.004434641916304827,0.9998527765274048,0.000189684156794101,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,1,0.016316840425133705,0.008153463713824749,0.020782670006155968,-0.0015632313443347812,-0.0006778222159482539,0.00019692987552843988,0.9999985694885254,1.2556299225252587e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,2,1.1532155275344849,0.014280401170253754,0.01843879744410515,0.002639842452481389,0.0011685683857649565,0.007199723739176989,0.9999699592590332,4.733402238343842e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,6,0.36761221289634705,0.03279166296124458,0.17741845548152924,0.0016915550222620368,-0.0505077987909317,-0.00045256834710016847,0.9987221956253052,0.0014062741538509727,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,3,1.1685383319854736,0.016388477757573128,0.5719780325889587,0.0007761543383821845,-0.0015215487219393253,0.0017582395812496543,0.9999970197677612,0.00014734217256773263,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,4,0.01711520366370678,0.012499296106398106,0.5789769887924194,-0.0016764391912147403,-0.003558075288310647,0.0004769048246089369,0.9999921321868896,0.00031731391209177673,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,5,0.5877349376678467,0.011634349822998047,0.5877249836921692,0.004172645974904299,-0.01478983648121357,-0.0025672647170722485,0.9998786449432373,0.00018342545081395656,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,1,0.01630883663892746,0.008142223581671715,0.020791608840227127,-0.0012303930707275867,-0.00018180876213591546,0.0016814335249364376,0.9999978542327881,2.9422835723380558e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,2,1.1532173156738281,0.014279761351644993,0.018448473885655403,0.0026601217687129974,0.0013144779950380325,0.007345033809542656,0.9999686479568481,4.6075514546828344e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,6,0.36677539348602295,0.03278914466500282,0.17663821578025818,0.0014805762330070138,-0.050445806235075,-0.00035263283643871546,0.9987257122993469,0.0014645379269495606,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,3,1.168535828590393,0.016390742734074593,0.5719837546348572,0.0007530215079896152,-0.0015127257211133838,0.0017242968315258622,0.9999971389770508,0.00014700106112286448,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,4,0.017153305932879448,0.012530277483165264,0.5790090560913086,-0.0023387656547129154,-0.0034847708884626627,-0.0006100586615502834,0.9999910593032837,0.0003771407064050436,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,5,0.5877165794372559,0.011636028066277504,0.5877507925033569,0.0039160652086138725,-0.015609207563102245,-0.002337092999368906,0.9998677968978882,0.0001888027327368036,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,1,0.016314024105668068,0.008159258402884006,0.02078198455274105,-0.00129818229470402,-0.0002868020092137158,0.0005571597721427679,0.9999990463256836,1.8696411643759347e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,2,1.153220295906067,0.014279316179454327,0.018444882705807686,0.002601019572466612,0.001279420219361782,0.007150453515350819,0.9999703168869019,4.2887117160717025e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,6,0.3660576343536377,0.03275825083255768,0.1759989559650421,0.001561625860631466,-0.05028565973043442,-0.001235560281202197,0.9987329840660095,0.001299954135902226,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,3,1.1685298681259155,0.016380947083234787,0.5719817280769348,0.0008658013539388776,-0.0012779120588675141,0.001222350518219173,0.9999980926513672,0.00014369736891239881,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,4,0.017154600471258163,0.012531244195997715,0.579015851020813,-0.0026825701352208853,-0.0034244991838932037,-0.0008613397949375212,0.9999902248382568,0.00037526016240008175,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,5,0.5877369046211243,0.011628327891230583,0.587720513343811,0.004139979835599661,-0.014711126685142517,-0.002455661538988352,0.9998801946640015,0.00018324678239878267,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,1,0.016317522153258324,0.008161108009517193,0.02078092098236084,-0.0015048397472128272,-0.00030942962621338665,0.00018696194456424564,0.9999988079071045,1.4024951269675512e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,2,1.1532177925109863,0.014276059344410896,0.01844192110002041,0.002675356576219201,0.0012670644791796803,0.007308815605938435,0.9999688863754272,4.659134356188588e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,6,0.36544087529182434,0.032773301005363464,0.1752752661705017,0.0017461987445130944,-0.05090174451470375,-0.0006897072889842093,0.9987019300460815,0.0014376052422448993,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,3,1.1685383319854736,0.016381308436393738,0.5719854831695557,0.0008118302212096751,-0.0015448617050424218,0.0015795169165357947,0.9999972581863403,0.0001476934994570911,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,4,0.017155958339571953,0.012525131925940514,0.5790120363235474,-0.00257826573215425,-0.003570570843294263,-0.0007577707292512059,0.9999899864196777,0.00037668729783035815,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,5,0.5877294540405273,0.011657865718007088,0.587693989276886,0.0027465838938951492,-0.01541606243699789,-0.0038762474432587624,0.9998698830604553,0.00019818572036456317,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,1,0.016317330300807953,0.008159925229847431,0.020784035325050354,-0.0012774388305842876,-0.00039491179632022977,0.00018677918706089258,0.9999991655349731,1.311976939177839e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,2,1.1532206535339355,0.014277666807174683,0.018443796783685684,0.0028198170475661755,0.0013062243815511465,0.007386313751339912,0.9999679327011108,4.50552579422947e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,6,0.36465907096862793,0.032713696360588074,0.17438867688179016,0.0015580672770738602,-0.050191767513751984,-0.0008050228352658451,0.9987381100654602,0.0013722468866035342,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,3,1.168540596961975,0.016379307955503464,0.5719854831695557,0.0007757648709230125,-0.0015798223903402686,0.001863693818449974,0.9999967813491821,0.0001464987435610965,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,4,0.017152661457657814,0.012523690238595009,0.5790128111839294,-0.0025039708707481623,-0.003606326412409544,-0.0007292181253433228,0.9999901056289673,0.00037325298762880266,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,5,0.5877370834350586,0.011632347479462624,0.5877184867858887,0.004034354351460934,-0.014706006273627281,-0.002758449874818325,0.9998798966407776,0.00018409108452033251,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,1,0.016319075599312782,0.008155972696840763,0.020789088681340218,-0.001579515403136611,-0.00040169229032471776,-8.260909089585766e-5,0.9999986886978149,1.3476354070007801e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,2,1.1532211303710937,0.014278118498623371,0.0184492114931345,0.002655262826010585,0.001427982235327363,0.007229285314679146,0.9999693632125854,4.4286949560046196e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,6,0.36396273970603943,0.032712019979953766,0.17368711531162262,0.0007343034376390278,-0.05033383145928383,-0.0019697993993759155,0.9987302422523499,0.0013429634273052216,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,3,1.1685471534729004,0.01637081615626812,0.5719888806343079,0.0006300853565335274,-0.001737512880936265,0.0010328720090910792,0.9999977350234985,0.0001560397940920666,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,4,0.017131945118308067,0.01251131109893322,0.5789831280708313,-0.0013876577140763402,-0.0036729429848492145,-0.0007191613549366593,0.9999920129776001,0.0003091938269790262,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,5,0.5877171158790588,0.011631491594016552,0.5877547264099121,0.0039245062507689,-0.015594827011227608,-0.002457941649481654,0.9998676776885986,0.000187514626304619,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,1,0.016318902373313904,0.008170077577233315,0.020820163190364838,-0.0019473001593723893,0.0004982954123988748,-0.0008233282133005559,0.999997615814209,2.9396635000011884e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,2,1.1532204151153564,0.01428123377263546,0.018454138189554214,0.0026749931275844574,0.0012275660410523415,0.00742652453482151,0.9999681711196899,4.71821149403695e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,6,0.3632546365261078,0.03272783011198044,0.1730106621980667,0.000894630269613117,-0.050625987350940704,-0.0018940101144835353,0.9987155199050903,0.0014870163286104798,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,3,1.1685357093811035,0.01638413406908512,0.5719922184944153,0.0007614519563503563,-0.0014418346108868718,0.0016208492452278733,0.9999973773956299,0.00014802800433244556,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,4,0.01715264469385147,0.012521998025476933,0.5790109038352966,-0.0020785361994057894,-0.0035167892929166555,-0.0005943970172666013,0.9999915361404419,0.0003696652129292488,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,5,0.5876806974411011,0.011659747920930386,0.5877227187156677,0.0027846205048263073,-0.016355780884623527,-0.0042727733962237835,0.9998533129692078,0.00018908496713265777,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,1,0.016318758949637413,0.008162418380379677,0.020794542506337166,-0.001236477168276906,-0.0003599355404730886,-0.0001690678473096341,0.9999991655349731,1.6537051124032587e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,2,1.1532186269760132,0.014282413758337498,0.018450068309903145,0.0024281174410134554,0.0013539174105972052,0.007142502348870039,0.9999706745147705,4.580534005071968e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,6,0.3625124394893646,0.03279266506433487,0.17232663929462433,0.0023936752695590258,-0.05000820383429527,-0.00017396807379554957,0.9987459182739258,0.0013247160241007805,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,3,1.1685304641723633,0.01636115089058876,0.5719963908195496,-0.0005554720410145819,-0.0011391871375963092,0.0027353952173143625,0.9999954700469971,0.0001496723125455901,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,4,0.017151951789855957,0.012525188736617565,0.5790138840675354,-0.002244628965854645,-0.0035398693289607763,-0.0005706350784748793,0.9999910593032837,0.0003723097324836999,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,5,0.587719202041626,0.011663167737424374,0.5877035856246948,0.0024477604310959578,-0.015613351948559284,-0.004303750582039356,0.9998658895492554,0.00019660033285617828,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,1,0.016312172636389732,0.008159566670656204,0.020788049325346947,-0.0013753046514466405,-0.00028909463435411453,0.00022078357869759202,0.9999990463256836,1.4558118891727645e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,2,1.153220295906067,0.01428098976612091,0.018448766320943832,0.002547537675127387,0.0012040965957567096,0.00736355222761631,0.9999690055847168,4.406249718158506e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,6,0.3616894781589508,0.03275051340460777,0.1715306043624878,0.001170117873698473,-0.05034811794757843,-0.0008494353969581425,0.9987307190895081,0.001390962046571076,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,3,1.1685315370559692,0.016353510320186615,0.5719942450523376,-0.0009207468829117715,-0.0011091289343312383,0.0029951485339552164,0.9999945163726807,0.00014979919069446623,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,4,0.017130838707089424,0.012512078508734703,0.578986406326294,-0.0014420244842767715,-0.0038349612150341272,-0.0006703701219521463,0.9999914169311523,0.0003104344941675663,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,5,0.5877374410629272,0.01162855327129364,0.5877217054367065,0.004085589200258255,-0.014634586870670319,-0.002521329326555133,0.999881386756897,0.00018538953736424446,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,1,0.016312653198838234,0.008163658902049065,0.020784784108400345,-0.0011627572821453214,-0.00029672932578250766,0.00023375157616101205,0.9999992847442627,1.504694500908954e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,2,1.1532164812088013,0.014279124327003956,0.018444782122969627,0.0029561235569417477,0.0011865640990436077,0.007351060397922993,0.9999679327011108,4.612200427800417e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,6,0.36097192764282227,0.032787661999464035,0.1709250658750534,0.001567313214763999,-0.05076289176940918,-0.001063736155629158,0.998708963394165,0.0014147186884656548,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,3,1.168531060218811,0.016372215002775192,0.571984052658081,0.0004912438453175128,-0.0011989305494353175,0.0016636187210679054,0.9999977946281433,0.0001416361628798768,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,4,0.017151661217212677,0.012523162178695202,0.5790109038352966,-0.0021492058876901865,-0.0034711521584540605,-0.0006090978858992457,0.9999915361404419,0.0003686841519083828,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,5,0.587666928768158,0.011628697626292706,0.5877608060836792,0.0041002375073730946,-0.016377197578549385,-0.002743951976299286,0.999853789806366,0.00019872320990543812,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,1,0.016316426917910576,0.008160714991390705,0.02078995667397976,-0.0013124783290550113,-0.00015904384781606495,0.00011283555068075657,0.9999991655349731,1.7260195818380453e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,2,1.1532208919525146,0.014287282712757587,0.01844799518585205,0.0028293717186897993,0.0012495251139625907,0.007241389714181423,0.9999690055847168,4.4437121687224135e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,6,0.3602197468280792,0.03282703086733818,0.17023234069347382,-0.0003827794280368835,-0.050777241587638855,-0.002791638718917966,0.9987061023712158,0.0013284635497257113,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,3,1.1685377359390259,0.01638636738061905,0.5719858407974243,0.0008482341654598713,-0.0014975299127399921,0.0016981028020381927,0.9999971389770508,0.00014548827311955392,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,4,0.017131876200437546,0.012516972608864307,0.5789927244186401,-0.001354306354187429,-0.0036959589924663305,-0.0007154977065511048,0.9999920129776001,0.0003108817327301949,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,5,0.5877331495285034,0.011637011542916298,0.5877290964126587,0.004274408798664808,-0.014786138199269772,-0.00256735784932971,0.9998782873153687,0.00018472982628736645,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,1,0.016315631568431854,0.008160162717103958,0.02078542672097683,-0.0012134050484746695,-0.00041118758963420987,0.00037343529402278364,0.9999991655349731,1.646003329369705e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,2,1.1532198190689087,0.014283663593232632,0.01844976842403412,0.0026841266080737114,0.001214323565363884,0.007387114223092794,0.999968409538269,4.543799514067359e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,6,0.3596448600292206,0.03279852867126465,0.16945938766002655,0.0009997593006119132,-0.05115121975541115,-0.0015372979687526822,0.9986892938613892,0.0014168123016133904,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,3,1.1685374975204468,0.01638958230614662,0.571986198425293,0.0007621494587510824,-0.0014300334732979536,0.0017108464380726218,0.9999972581863403,0.00014826649567112327,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,4,0.017155177891254425,0.012530357576906681,0.5790150761604309,-0.002110223053023219,-0.0036207418888807297,-0.0005963798612356186,0.9999910593032837,0.0003745399881154299,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,5,0.5877408385276794,0.011633832938969135,0.587718665599823,0.004164958372712135,-0.01444326527416706,-0.0025169323198497295,0.9998838901519775,0.00018372037447988987,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,1,0.01631828024983406,0.008153438568115234,0.020783953368663788,-0.0017018669750541449,-0.0004842595080845058,5.1650142268044874e-5,0.9999984502792358,1.6159508959390223e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,2,1.153220772743225,0.014282794669270515,0.018440529704093933,0.0026614684611558914,0.0012415025848895311,0.007313699461519718,0.9999690055847168,4.48257451353129e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,6,0.35900717973709106,0.03278906270861626,0.16879650950431824,0.0004359400481916964,-0.05086870118975639,-0.00191488245036453,0.9987034797668457,0.0013654445065185428,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,3,1.1685389280319214,0.016387075185775757,0.5719832181930542,0.0008467258303426206,-0.0015609562397003174,0.0017012946773320436,0.9999970197677612,0.00014481163816526532,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,4,0.01713682897388935,0.012517506256699562,0.5789865255355835,-0.001675820560194552,-0.0038477759808301926,-0.0005614711553789675,0.9999910593032837,0.00031606582342647016,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,5,0.5876801013946533,0.011664165183901787,0.5877036452293396,0.0028389976359903812,-0.016255145892500877,-0.00437298696488142,0.999854326248169,0.00019018189050257206,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,1,0.016321105882525444,0.008155114948749542,0.020774908363819122,-0.0012961600441485643,-0.0004760694282595068,7.50645631342195e-5,0.9999990463256836,1.775375676515978e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,2,1.153223991394043,0.014279011636972427,0.018432416021823883,0.002710280939936638,0.0011977633694186807,0.007277391385287046,0.9999691247940063,4.220338087179698e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,6,0.35831892490386963,0.03276399150490761,0.16812695562839508,0.00172113545704633,-0.05170763283967972,-0.0007470420678146183,0.9986605644226074,0.0014171608490869403,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,3,1.1685340404510498,0.016381368041038513,0.5719735622406006,0.0007085049292072654,-0.0012207751860842109,0.0013320193393155932,0.9999980926513672,0.0001421991182724014,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,4,0.01715559884905815,0.01253211684525013,0.5790089964866638,-0.0024547730572521687,-0.003496662015095353,-0.0006328661111183465,0.999990701675415,0.00037546304520219564,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,5,0.5877266526222229,0.011669622734189034,0.5876928567886353,0.0026199882850050926,-0.015551316551864147,-0.004216279834508896,0.9998668432235718,0.00019679802062455565,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,1,0.01631840132176876,0.008152871392667294,0.020775206387043,-0.0013114131288602948,-0.0002776410256046802,8.646226342534646e-5,0.9999991655349731,1.2626594070752617e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,2,1.153222680091858,0.014278165064752102,0.018432365730404854,0.0025678137317299843,0.001400743960402906,0.007033240981400013,0.9999710321426392,4.3745822040364146e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,6,0.3576737940311432,0.03282111883163452,0.1674337387084961,0.0007489960407838225,-0.051762014627456665,-0.0013427734375,0.998658299446106,0.0013640770921483636,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,3,1.1685456037521362,0.016376599669456482,0.5719786882400513,0.0007430117693729699,-0.0017185008618980646,0.0008908490999601781,0.9999978542327881,0.00015638968034181744,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,4,0.017152737826108932,0.012534785084426403,0.5790096521377563,-0.0024072693195194006,-0.003558550262823701,-0.00068691122578457,0.9999905824661255,0.00037449979572556913,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,5,0.5876964330673218,0.011637263931334019,0.5877248048782349,0.004042381886392832,-0.01543481182307005,-0.0029181456193327904,0.9998685121536255,0.00019003510533366352,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,1,0.016322067007422447,0.008149275556206703,0.020780738443136215,-0.0016621635295450687,-0.0006112485425546765,7.017421012278646e-5,0.9999984502792358,1.4200391888152808e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,2,1.153218388557434,0.014279654249548912,0.018440041691064835,0.002720216056331992,0.001321216463111341,0.007248015142977238,0.9999692440032959,4.4056385377189144e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,6,0.3570050895214081,0.03282158449292183,0.16683916747570038,0.0007655927911400795,-0.05133083462715149,-0.0011415992630645633,0.9986807703971863,0.0014149704948067665,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,3,1.1685397624969482,0.016394317150115967,0.5719645619392395,0.001976534491404891,-0.001895147725008428,-0.0005522973369807005,0.9999961853027344,0.00016021146439015865,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,4,0.017154304310679436,0.012531341053545475,0.5790054798126221,-0.0023129512555897236,-0.0033782757818698883,-0.0007974694017320871,0.9999912977218628,0.00037149249692447483,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,5,0.5877335667610168,0.011636138893663883,0.5877197980880737,0.004248661920428276,-0.014616130851209164,-0.002528551733121276,0.9998810291290283,0.00018466419714968651,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,1,0.016318194568157196,0.008155656047165394,0.020776769146323204,-0.0013324833707883954,-0.0005078308167867362,0.00017769404803402722,0.9999990463256836,1.7766391465556808e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,2,1.1532175540924072,0.014278504066169262,0.018442470580339432,0.0025405241176486015,0.0012477198615670204,0.00733061321079731,0.9999691247940063,4.3662137613864616e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,6,0.35628747940063477,0.0327833890914917,0.16619160771369934,0.0009243902750313282,-0.051069475710392,-0.0015084607293829322,0.9986935257911682,0.0013433151179924607,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,3,1.1685380935668945,0.016388695687055588,0.571973979473114,0.0012097058352082968,-0.001539536053314805,0.0010425890795886517,0.999997615814209,0.00014814523456152528,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,4,0.017128974199295044,0.012517972849309444,0.5789744257926941,-0.0014840728836134076,-0.0038025807589292526,-0.0006755708600394428,0.9999914169311523,0.00031162230879999697,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,5,0.5877295136451721,0.011666879989206791,0.5876904726028442,0.0026765302754938602,-0.015425358898937702,-0.003869040636345744,0.9998699426651001,0.0001951127778738737,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,1,0.016314802691340446,0.008153981529176235,0.02077941596508026,-0.0014888475416228175,-0.000535210536327213,6.003953967592679e-5,0.9999988079071045,1.1971590538450982e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,2,1.153217077255249,0.014277062378823757,0.0184346754103899,0.0025940926279872656,0.001219192985445261,0.007197197992354631,0.9999700784683228,4.4765707571059465e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,6,0.3557102084159851,0.03281763195991516,0.16548264026641846,0.0010589811718091369,-0.051354680210351944,-0.0008713506977073848,0.9986795783042908,0.0014094767393544316,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,3,1.1685377359390259,0.016367167234420776,0.5719826221466064,-0.00064763956470415,-0.0014099532272666693,0.00329704605974257,0.9999933838844299,0.00015113029803615063,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,4,0.017150579020380974,0.012530390173196793,0.5790026187896729,-0.0021696246694773436,-0.00349079049192369,-0.0008497418602928519,0.9999911785125732,0.0003724982088897377,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,5,0.5877233743667603,0.011670186184346676,0.5876907110214233,0.002426238264888525,-0.015428182668983936,-0.004238908179104328,0.9998691082000732,0.00019727756443899125,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,1,0.01631750725209713,0.008149662055075169,0.020774798467755318,-0.0015187099343165755,-0.0006883707828819752,2.3484419216401875e-5,0.9999986886978149,1.3966059668746311e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,2,1.1532191038131714,0.01427921000868082,0.018432721495628357,0.0028759848792105913,0.0012930313823744655,0.007354336325079203,0.9999680519104004,4.272993828635663e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,6,0.355040967464447,0.032872524112463,0.16464433073997498,-0.00018251997244078666,-0.05097391456365585,-0.0027833892963826656,0.9986960887908936,0.0012910108780488372,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,3,1.168539047241211,0.016382623463869095,0.5719781517982483,0.0002954857191070914,-0.0015608365647494793,0.002252415521070361,0.9999962449073791,0.00014570003258995712,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,4,0.01714826002717018,0.012579158879816532,0.5789894461631775,0.0009941208409145474,-0.003183629596605897,0.0023593814112246036,0.9999916553497314,0.0003846241161227226,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,5,0.5877242088317871,0.011669747531414032,0.5876954793930054,0.002446963917464018,-0.015457084402441978,-0.004227306228131056,0.999868631362915,0.00019500635971780866,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,1,0.016314376145601273,0.008158762939274311,0.020778704434633255,-0.001222341670654714,-0.0006187514518387616,7.365632336586714e-5,0.9999990463256836,1.845105543907266e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,2,1.1532204151153564,0.014284561388194561,0.018446000292897224,0.002727955346927047,0.0012168455868959427,0.007332365028560162,0.9999686479568481,4.3210387957515195e-5,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,6,0.35445570945739746,0.03285900503396988,0.16410380601882935,0.0004839097964577377,-0.05159756913781166,-0.0016685366863384843,0.998666524887085,0.0013748225755989552,1,8,0,2,2,KBYG,small,right,small,left
RigidBody,3,1.1685357093811035,0.01638418436050415,0.571977436542511,0.0007663231226615608,-0.0014427192509174347,0.0015811426565051079,0.9999974966049194,0.00014653921243734658,1,8,0,2,2,KBYG,small,right,small,left
