asset_type,frame_number,participant_id,practicing,block_num,trial_num,task_type,target_size,target_loc,distractor_size,distractor_loc
Prefix,52776,6,0,1,36,GBYK,large,right,small,left
Prefix,52777,6,0,1,36,GBYK,large,right,small,left
Prefix,52778,6,0,1,36,GBYK,large,right,small,left
Prefix,52779,6,0,1,36,GBYK,large,right,small,left
Prefix,52780,6,0,1,36,GBYK,large,right,small,left
Prefix,52781,6,0,1,36,GBYK,large,right,small,left
Prefix,52782,6,0,1,36,GBYK,large,right,small,left
Prefix,52784,6,0,1,36,GBYK,large,right,small,left
Prefix,52785,6,0,1,36,GBYK,large,right,small,left
Prefix,52786,6,0,1,36,GBYK,large,right,small,left
Prefix,52787,6,0,1,36,GBYK,large,right,small,left
Prefix,52788,6,0,1,36,GBYK,large,right,small,left
Prefix,52789,6,0,1,36,GBYK,large,right,small,left
Prefix,52790,6,0,1,36,GBYK,large,right,small,left
Prefix,52792,6,0,1,36,GBYK,large,right,small,left
Prefix,52793,6,0,1,36,GBYK,large,right,small,left
Prefix,52794,6,0,1,36,GBYK,large,right,small,left
Prefix,52795,6,0,1,36,GBYK,large,right,small,left
Prefix,52796,6,0,1,36,GBYK,large,right,small,left
Prefix,52797,6,0,1,36,GBYK,large,right,small,left
Prefix,52798,6,0,1,36,GBYK,large,right,small,left
Prefix,52799,6,0,1,36,GBYK,large,right,small,left
Prefix,52800,6,0,1,36,GBYK,large,right,small,left
Prefix,52801,6,0,1,36,GBYK,large,right,small,left
Prefix,52802,6,0,1,36,GBYK,large,right,small,left
Prefix,52803,6,0,1,36,GBYK,large,right,small,left
Prefix,52804,6,0,1,36,GBYK,large,right,small,left
Prefix,52805,6,0,1,36,GBYK,large,right,small,left
Prefix,52806,6,0,1,36,GBYK,large,right,small,left
Prefix,52807,6,0,1,36,GBYK,large,right,small,left
Prefix,52808,6,0,1,36,GBYK,large,right,small,left
Prefix,52809,6,0,1,36,GBYK,large,right,small,left
Prefix,52810,6,0,1,36,GBYK,large,right,small,left
Prefix,52811,6,0,1,36,GBYK,large,right,small,left
Prefix,52812,6,0,1,36,GBYK,large,right,small,left
Prefix,52813,6,0,1,36,GBYK,large,right,small,left
Prefix,52814,6,0,1,36,GBYK,large,right,small,left
Prefix,52815,6,0,1,36,GBYK,large,right,small,left
Prefix,52816,6,0,1,36,GBYK,large,right,small,left
Prefix,52817,6,0,1,36,GBYK,large,right,small,left
Prefix,52818,6,0,1,36,GBYK,large,right,small,left
Prefix,52819,6,0,1,36,GBYK,large,right,small,left
Prefix,52820,6,0,1,36,GBYK,large,right,small,left
Prefix,52821,6,0,1,36,GBYK,large,right,small,left
Prefix,52822,6,0,1,36,GBYK,large,right,small,left
Prefix,52823,6,0,1,36,GBYK,large,right,small,left
Prefix,52824,6,0,1,36,GBYK,large,right,small,left
Prefix,52825,6,0,1,36,GBYK,large,right,small,left
Prefix,52826,6,0,1,36,GBYK,large,right,small,left
Prefix,52827,6,0,1,36,GBYK,large,right,small,left
Prefix,52828,6,0,1,36,GBYK,large,right,small,left
Prefix,52829,6,0,1,36,GBYK,large,right,small,left
Prefix,52830,6,0,1,36,GBYK,large,right,small,left
Prefix,52831,6,0,1,36,GBYK,large,right,small,left
Prefix,52832,6,0,1,36,GBYK,large,right,small,left
Prefix,52833,6,0,1,36,GBYK,large,right,small,left
Prefix,52834,6,0,1,36,GBYK,large,right,small,left
Prefix,52835,6,0,1,36,GBYK,large,right,small,left
Prefix,52836,6,0,1,36,GBYK,large,right,small,left
Prefix,52837,6,0,1,36,GBYK,large,right,small,left
Prefix,52838,6,0,1,36,GBYK,large,right,small,left
Prefix,52839,6,0,1,36,GBYK,large,right,small,left
Prefix,52840,6,0,1,36,GBYK,large,right,small,left
Prefix,52841,6,0,1,36,GBYK,large,right,small,left
Prefix,52842,6,0,1,36,GBYK,large,right,small,left
Prefix,52843,6,0,1,36,GBYK,large,right,small,left
Prefix,52844,6,0,1,36,GBYK,large,right,small,left
Prefix,52845,6,0,1,36,GBYK,large,right,small,left
Prefix,52846,6,0,1,36,GBYK,large,right,small,left
Prefix,52847,6,0,1,36,GBYK,large,right,small,left
Prefix,52848,6,0,1,36,GBYK,large,right,small,left
Prefix,52849,6,0,1,36,GBYK,large,right,small,left
Prefix,52850,6,0,1,36,GBYK,large,right,small,left
Prefix,52851,6,0,1,36,GBYK,large,right,small,left
Prefix,52852,6,0,1,36,GBYK,large,right,small,left
Prefix,52853,6,0,1,36,GBYK,large,right,small,left
Prefix,52854,6,0,1,36,GBYK,large,right,small,left
Prefix,52855,6,0,1,36,GBYK,large,right,small,left
Prefix,52856,6,0,1,36,GBYK,large,right,small,left
Prefix,52857,6,0,1,36,GBYK,large,right,small,left
Prefix,52858,6,0,1,36,GBYK,large,right,small,left
Prefix,52859,6,0,1,36,GBYK,large,right,small,left
Prefix,52860,6,0,1,36,GBYK,large,right,small,left
Prefix,52861,6,0,1,36,GBYK,large,right,small,left
Prefix,52862,6,0,1,36,GBYK,large,right,small,left
Prefix,52863,6,0,1,36,GBYK,large,right,small,left
Prefix,52864,6,0,1,36,GBYK,large,right,small,left
Prefix,52865,6,0,1,36,GBYK,large,right,small,left
Prefix,52866,6,0,1,36,GBYK,large,right,small,left
Prefix,52867,6,0,1,36,GBYK,large,right,small,left
Prefix,52868,6,0,1,36,GBYK,large,right,small,left
Prefix,52869,6,0,1,36,GBYK,large,right,small,left
Prefix,52870,6,0,1,36,GBYK,large,right,small,left
Prefix,52871,6,0,1,36,GBYK,large,right,small,left
Prefix,52872,6,0,1,36,GBYK,large,right,small,left
Prefix,52873,6,0,1,36,GBYK,large,right,small,left
Prefix,52874,6,0,1,36,GBYK,large,right,small,left
Prefix,52875,6,0,1,36,GBYK,large,right,small,left
Prefix,52876,6,0,1,36,GBYK,large,right,small,left
Prefix,52877,6,0,1,36,GBYK,large,right,small,left
Prefix,52878,6,0,1,36,GBYK,large,right,small,left
Prefix,52879,6,0,1,36,GBYK,large,right,small,left
Prefix,52880,6,0,1,36,GBYK,large,right,small,left
Prefix,52881,6,0,1,36,GBYK,large,right,small,left
Prefix,52882,6,0,1,36,GBYK,large,right,small,left
Prefix,52883,6,0,1,36,GBYK,large,right,small,left
Prefix,52884,6,0,1,36,GBYK,large,right,small,left
Prefix,52885,6,0,1,36,GBYK,large,right,small,left
Prefix,52886,6,0,1,36,GBYK,large,right,small,left
Prefix,52887,6,0,1,36,GBYK,large,right,small,left
Prefix,52888,6,0,1,36,GBYK,large,right,small,left
Prefix,52889,6,0,1,36,GBYK,large,right,small,left
Prefix,52890,6,0,1,36,GBYK,large,right,small,left
Prefix,52891,6,0,1,36,GBYK,large,right,small,left
Prefix,52892,6,0,1,36,GBYK,large,right,small,left
Prefix,52893,6,0,1,36,GBYK,large,right,small,left
Prefix,52894,6,0,1,36,GBYK,large,right,small,left
Prefix,52895,6,0,1,36,GBYK,large,right,small,left
Prefix,52896,6,0,1,36,GBYK,large,right,small,left
Prefix,52897,6,0,1,36,GBYK,large,right,small,left
Prefix,52898,6,0,1,36,GBYK,large,right,small,left
Prefix,52899,6,0,1,36,GBYK,large,right,small,left
Prefix,52900,6,0,1,36,GBYK,large,right,small,left
Prefix,52901,6,0,1,36,GBYK,large,right,small,left
Prefix,52902,6,0,1,36,GBYK,large,right,small,left
Prefix,52903,6,0,1,36,GBYK,large,right,small,left
Prefix,52904,6,0,1,36,GBYK,large,right,small,left
Prefix,52905,6,0,1,36,GBYK,large,right,small,left
Prefix,52906,6,0,1,36,GBYK,large,right,small,left
Prefix,52907,6,0,1,36,GBYK,large,right,small,left
Prefix,52908,6,0,1,36,GBYK,large,right,small,left
Prefix,52909,6,0,1,36,GBYK,large,right,small,left
Prefix,52910,6,0,1,36,GBYK,large,right,small,left
Prefix,52911,6,0,1,36,GBYK,large,right,small,left
Prefix,52912,6,0,1,36,GBYK,large,right,small,left
Prefix,52913,6,0,1,36,GBYK,large,right,small,left
Prefix,52914,6,0,1,36,GBYK,large,right,small,left
Prefix,52915,6,0,1,36,GBYK,large,right,small,left
Prefix,52916,6,0,1,36,GBYK,large,right,small,left
Prefix,52917,6,0,1,36,GBYK,large,right,small,left
Prefix,52918,6,0,1,36,GBYK,large,right,small,left
Prefix,52919,6,0,1,36,GBYK,large,right,small,left
Prefix,52920,6,0,1,36,GBYK,large,right,small,left
Prefix,52921,6,0,1,36,GBYK,large,right,small,left
Prefix,52922,6,0,1,36,GBYK,large,right,small,left
Prefix,52923,6,0,1,36,GBYK,large,right,small,left
Prefix,52924,6,0,1,36,GBYK,large,right,small,left
Prefix,52925,6,0,1,36,GBYK,large,right,small,left
Prefix,52926,6,0,1,36,GBYK,large,right,small,left
Prefix,52927,6,0,1,36,GBYK,large,right,small,left
Prefix,52928,6,0,1,36,GBYK,large,right,small,left
Prefix,52929,6,0,1,36,GBYK,large,right,small,left
Prefix,52930,6,0,1,36,GBYK,large,right,small,left
Prefix,52931,6,0,1,36,GBYK,large,right,small,left
Prefix,52932,6,0,1,36,GBYK,large,right,small,left
Prefix,52933,6,0,1,36,GBYK,large,right,small,left
Prefix,52934,6,0,1,36,GBYK,large,right,small,left
Prefix,52935,6,0,1,36,GBYK,large,right,small,left
Prefix,52936,6,0,1,36,GBYK,large,right,small,left
Prefix,53350,6,0,1,37,GBYK,small,left,large,right
Prefix,53351,6,0,1,37,GBYK,small,left,large,right
Prefix,53352,6,0,1,37,GBYK,small,left,large,right
Prefix,53353,6,0,1,37,GBYK,small,left,large,right
Prefix,53354,6,0,1,37,GBYK,small,left,large,right
Prefix,53355,6,0,1,37,GBYK,small,left,large,right
Prefix,53356,6,0,1,37,GBYK,small,left,large,right
Prefix,53357,6,0,1,37,GBYK,small,left,large,right
Prefix,53358,6,0,1,37,GBYK,small,left,large,right
Prefix,53359,6,0,1,37,GBYK,small,left,large,right
Prefix,53360,6,0,1,37,GBYK,small,left,large,right
Prefix,53361,6,0,1,37,GBYK,small,left,large,right
Prefix,53362,6,0,1,37,GBYK,small,left,large,right
Prefix,53363,6,0,1,37,GBYK,small,left,large,right
Prefix,53364,6,0,1,37,GBYK,small,left,large,right
Prefix,53365,6,0,1,37,GBYK,small,left,large,right
Prefix,53366,6,0,1,37,GBYK,small,left,large,right
Prefix,53367,6,0,1,37,GBYK,small,left,large,right
Prefix,53369,6,0,1,37,GBYK,small,left,large,right
Prefix,53371,6,0,1,37,GBYK,small,left,large,right
Prefix,53372,6,0,1,37,GBYK,small,left,large,right
Prefix,53373,6,0,1,37,GBYK,small,left,large,right
Prefix,53374,6,0,1,37,GBYK,small,left,large,right
Prefix,53375,6,0,1,37,GBYK,small,left,large,right
Prefix,53376,6,0,1,37,GBYK,small,left,large,right
Prefix,53378,6,0,1,37,GBYK,small,left,large,right
Prefix,53379,6,0,1,37,GBYK,small,left,large,right
Prefix,53380,6,0,1,37,GBYK,small,left,large,right
Prefix,53381,6,0,1,37,GBYK,small,left,large,right
Prefix,53382,6,0,1,37,GBYK,small,left,large,right
Prefix,53383,6,0,1,37,GBYK,small,left,large,right
Prefix,53384,6,0,1,37,GBYK,small,left,large,right
Prefix,53385,6,0,1,37,GBYK,small,left,large,right
Prefix,53386,6,0,1,37,GBYK,small,left,large,right
Prefix,53387,6,0,1,37,GBYK,small,left,large,right
Prefix,53388,6,0,1,37,GBYK,small,left,large,right
Prefix,53389,6,0,1,37,GBYK,small,left,large,right
Prefix,53390,6,0,1,37,GBYK,small,left,large,right
Prefix,53391,6,0,1,37,GBYK,small,left,large,right
Prefix,53392,6,0,1,37,GBYK,small,left,large,right
Prefix,53393,6,0,1,37,GBYK,small,left,large,right
Prefix,53394,6,0,1,37,GBYK,small,left,large,right
Prefix,53395,6,0,1,37,GBYK,small,left,large,right
Prefix,53396,6,0,1,37,GBYK,small,left,large,right
Prefix,53397,6,0,1,37,GBYK,small,left,large,right
Prefix,53398,6,0,1,37,GBYK,small,left,large,right
Prefix,53399,6,0,1,37,GBYK,small,left,large,right
Prefix,53400,6,0,1,37,GBYK,small,left,large,right
Prefix,53401,6,0,1,37,GBYK,small,left,large,right
Prefix,53402,6,0,1,37,GBYK,small,left,large,right
Prefix,53403,6,0,1,37,GBYK,small,left,large,right
Prefix,53404,6,0,1,37,GBYK,small,left,large,right
Prefix,53405,6,0,1,37,GBYK,small,left,large,right
Prefix,53406,6,0,1,37,GBYK,small,left,large,right
Prefix,53407,6,0,1,37,GBYK,small,left,large,right
Prefix,53408,6,0,1,37,GBYK,small,left,large,right
Prefix,53409,6,0,1,37,GBYK,small,left,large,right
Prefix,53410,6,0,1,37,GBYK,small,left,large,right
Prefix,53411,6,0,1,37,GBYK,small,left,large,right
Prefix,53412,6,0,1,37,GBYK,small,left,large,right
Prefix,53413,6,0,1,37,GBYK,small,left,large,right
Prefix,53414,6,0,1,37,GBYK,small,left,large,right
Prefix,53415,6,0,1,37,GBYK,small,left,large,right
Prefix,53416,6,0,1,37,GBYK,small,left,large,right
Prefix,53417,6,0,1,37,GBYK,small,left,large,right
Prefix,53418,6,0,1,37,GBYK,small,left,large,right
Prefix,53419,6,0,1,37,GBYK,small,left,large,right
Prefix,53420,6,0,1,37,GBYK,small,left,large,right
Prefix,53421,6,0,1,37,GBYK,small,left,large,right
Prefix,53422,6,0,1,37,GBYK,small,left,large,right
Prefix,53423,6,0,1,37,GBYK,small,left,large,right
Prefix,53424,6,0,1,37,GBYK,small,left,large,right
Prefix,53425,6,0,1,37,GBYK,small,left,large,right
Prefix,53426,6,0,1,37,GBYK,small,left,large,right
Prefix,53427,6,0,1,37,GBYK,small,left,large,right
Prefix,53428,6,0,1,37,GBYK,small,left,large,right
Prefix,53429,6,0,1,37,GBYK,small,left,large,right
Prefix,53430,6,0,1,37,GBYK,small,left,large,right
Prefix,53431,6,0,1,37,GBYK,small,left,large,right
Prefix,53432,6,0,1,37,GBYK,small,left,large,right
Prefix,53433,6,0,1,37,GBYK,small,left,large,right
Prefix,53434,6,0,1,37,GBYK,small,left,large,right
Prefix,53435,6,0,1,37,GBYK,small,left,large,right
Prefix,53436,6,0,1,37,GBYK,small,left,large,right
Prefix,53437,6,0,1,37,GBYK,small,left,large,right
Prefix,53438,6,0,1,37,GBYK,small,left,large,right
Prefix,53439,6,0,1,37,GBYK,small,left,large,right
Prefix,53440,6,0,1,37,GBYK,small,left,large,right
Prefix,53441,6,0,1,37,GBYK,small,left,large,right
Prefix,53442,6,0,1,37,GBYK,small,left,large,right
Prefix,53443,6,0,1,37,GBYK,small,left,large,right
Prefix,53444,6,0,1,37,GBYK,small,left,large,right
Prefix,53445,6,0,1,37,GBYK,small,left,large,right
Prefix,53446,6,0,1,37,GBYK,small,left,large,right
Prefix,53447,6,0,1,37,GBYK,small,left,large,right
Prefix,53448,6,0,1,37,GBYK,small,left,large,right
Prefix,53449,6,0,1,37,GBYK,small,left,large,right
Prefix,53450,6,0,1,37,GBYK,small,left,large,right
Prefix,53451,6,0,1,37,GBYK,small,left,large,right
Prefix,53452,6,0,1,37,GBYK,small,left,large,right
Prefix,53453,6,0,1,37,GBYK,small,left,large,right
Prefix,53454,6,0,1,37,GBYK,small,left,large,right
Prefix,53455,6,0,1,37,GBYK,small,left,large,right
Prefix,53456,6,0,1,37,GBYK,small,left,large,right
Prefix,53457,6,0,1,37,GBYK,small,left,large,right
Prefix,53458,6,0,1,37,GBYK,small,left,large,right
Prefix,53459,6,0,1,37,GBYK,small,left,large,right
Prefix,53460,6,0,1,37,GBYK,small,left,large,right
Prefix,53461,6,0,1,37,GBYK,small,left,large,right
Prefix,53462,6,0,1,37,GBYK,small,left,large,right
Prefix,53464,6,0,1,37,GBYK,small,left,large,right
Prefix,53465,6,0,1,37,GBYK,small,left,large,right
Prefix,53467,6,0,1,37,GBYK,small,left,large,right
Prefix,53468,6,0,1,37,GBYK,small,left,large,right
Prefix,53469,6,0,1,37,GBYK,small,left,large,right
Prefix,53470,6,0,1,37,GBYK,small,left,large,right
Prefix,53471,6,0,1,37,GBYK,small,left,large,right
Prefix,53472,6,0,1,37,GBYK,small,left,large,right
Prefix,53473,6,0,1,37,GBYK,small,left,large,right
Prefix,53474,6,0,1,37,GBYK,small,left,large,right
Prefix,53475,6,0,1,37,GBYK,small,left,large,right
Prefix,53476,6,0,1,37,GBYK,small,left,large,right
Prefix,53477,6,0,1,37,GBYK,small,left,large,right
Prefix,53478,6,0,1,37,GBYK,small,left,large,right
Prefix,53479,6,0,1,37,GBYK,small,left,large,right
Prefix,53480,6,0,1,37,GBYK,small,left,large,right
Prefix,53481,6,0,1,37,GBYK,small,left,large,right
Prefix,53482,6,0,1,37,GBYK,small,left,large,right
Prefix,53483,6,0,1,37,GBYK,small,left,large,right
Prefix,53484,6,0,1,37,GBYK,small,left,large,right
Prefix,53485,6,0,1,37,GBYK,small,left,large,right
Prefix,53486,6,0,1,37,GBYK,small,left,large,right
Prefix,53487,6,0,1,37,GBYK,small,left,large,right
Prefix,53488,6,0,1,37,GBYK,small,left,large,right
Prefix,53489,6,0,1,37,GBYK,small,left,large,right
Prefix,53490,6,0,1,37,GBYK,small,left,large,right
Prefix,53491,6,0,1,37,GBYK,small,left,large,right
Prefix,53492,6,0,1,37,GBYK,small,left,large,right
Prefix,53493,6,0,1,37,GBYK,small,left,large,right
Prefix,53494,6,0,1,37,GBYK,small,left,large,right
Prefix,53495,6,0,1,37,GBYK,small,left,large,right
Prefix,53496,6,0,1,37,GBYK,small,left,large,right
Prefix,53497,6,0,1,37,GBYK,small,left,large,right
Prefix,53498,6,0,1,37,GBYK,small,left,large,right
Prefix,53499,6,0,1,37,GBYK,small,left,large,right
Prefix,53500,6,0,1,37,GBYK,small,left,large,right
Prefix,53501,6,0,1,37,GBYK,small,left,large,right
Prefix,53502,6,0,1,37,GBYK,small,left,large,right
Prefix,53503,6,0,1,37,GBYK,small,left,large,right
Prefix,53504,6,0,1,37,GBYK,small,left,large,right
Prefix,53505,6,0,1,37,GBYK,small,left,large,right
Prefix,53506,6,0,1,37,GBYK,small,left,large,right
Prefix,53507,6,0,1,37,GBYK,small,left,large,right
Prefix,53508,6,0,1,37,GBYK,small,left,large,right
Prefix,53509,6,0,1,37,GBYK,small,left,large,right
Prefix,53510,6,0,1,37,GBYK,small,left,large,right
Prefix,53511,6,0,1,37,GBYK,small,left,large,right
Prefix,53512,6,0,1,37,GBYK,small,left,large,right
Prefix,53513,6,0,1,37,GBYK,small,left,large,right
Prefix,53514,6,0,1,37,GBYK,small,left,large,right
Prefix,53515,6,0,1,37,GBYK,small,left,large,right
Prefix,53516,6,0,1,37,GBYK,small,left,large,right
Prefix,53517,6,0,1,37,GBYK,small,left,large,right
Prefix,53518,6,0,1,37,GBYK,small,left,large,right
Prefix,53519,6,0,1,37,GBYK,small,left,large,right
Prefix,53520,6,0,1,37,GBYK,small,left,large,right
Prefix,53521,6,0,1,37,GBYK,small,left,large,right
Prefix,53522,6,0,1,37,GBYK,small,left,large,right
Prefix,53523,6,0,1,37,GBYK,small,left,large,right
Prefix,53524,6,0,1,37,GBYK,small,left,large,right
Prefix,53525,6,0,1,37,GBYK,small,left,large,right
Prefix,53526,6,0,1,37,GBYK,small,left,large,right
Prefix,53527,6,0,1,37,GBYK,small,left,large,right
Prefix,53528,6,0,1,37,GBYK,small,left,large,right
Prefix,53529,6,0,1,37,GBYK,small,left,large,right
Prefix,53530,6,0,1,37,GBYK,small,left,large,right
Prefix,53531,6,0,1,37,GBYK,small,left,large,right
Prefix,53532,6,0,1,37,GBYK,small,left,large,right
Prefix,53533,6,0,1,37,GBYK,small,left,large,right
Prefix,53534,6,0,1,37,GBYK,small,left,large,right
Prefix,53535,6,0,1,37,GBYK,small,left,large,right
Prefix,53536,6,0,1,37,GBYK,small,left,large,right
Prefix,53537,6,0,1,37,GBYK,small,left,large,right
Prefix,53538,6,0,1,37,GBYK,small,left,large,right
Prefix,53539,6,0,1,37,GBYK,small,left,large,right
Prefix,53540,6,0,1,37,GBYK,small,left,large,right
Prefix,53541,6,0,1,37,GBYK,small,left,large,right
Prefix,53542,6,0,1,37,GBYK,small,left,large,right
Prefix,53543,6,0,1,37,GBYK,small,left,large,right
Prefix,53544,6,0,1,37,GBYK,small,left,large,right
Prefix,53545,6,0,1,37,GBYK,small,left,large,right
Prefix,53546,6,0,1,37,GBYK,small,left,large,right
Prefix,53547,6,0,1,37,GBYK,small,left,large,right
Prefix,53548,6,0,1,37,GBYK,small,left,large,right
Prefix,53549,6,0,1,37,GBYK,small,left,large,right
Prefix,53550,6,0,1,37,GBYK,small,left,large,right
Prefix,53551,6,0,1,37,GBYK,small,left,large,right
Prefix,53552,6,0,1,37,GBYK,small,left,large,right
Prefix,53553,6,0,1,37,GBYK,small,left,large,right
Prefix,53554,6,0,1,37,GBYK,small,left,large,right
Prefix,53555,6,0,1,37,GBYK,small,left,large,right
Prefix,53556,6,0,1,37,GBYK,small,left,large,right
Prefix,53557,6,0,1,37,GBYK,small,left,large,right
Prefix,53558,6,0,1,37,GBYK,small,left,large,right
Prefix,53559,6,0,1,37,GBYK,small,left,large,right
Prefix,53560,6,0,1,37,GBYK,small,left,large,right
Prefix,53561,6,0,1,37,GBYK,small,left,large,right
Prefix,53562,6,0,1,37,GBYK,small,left,large,right
Prefix,53563,6,0,1,37,GBYK,small,left,large,right
Prefix,53564,6,0,1,37,GBYK,small,left,large,right
Prefix,53565,6,0,1,37,GBYK,small,left,large,right
Prefix,53566,6,0,1,37,GBYK,small,left,large,right
Prefix,53567,6,0,1,37,GBYK,small,left,large,right
Prefix,53568,6,0,1,37,GBYK,small,left,large,right
Prefix,53569,6,0,1,37,GBYK,small,left,large,right
Prefix,53570,6,0,1,37,GBYK,small,left,large,right
Prefix,53571,6,0,1,37,GBYK,small,left,large,right
Prefix,53572,6,0,1,37,GBYK,small,left,large,right
Prefix,53573,6,0,1,37,GBYK,small,left,large,right
Prefix,53574,6,0,1,37,GBYK,small,left,large,right
Prefix,53575,6,0,1,37,GBYK,small,left,large,right
Prefix,53576,6,0,1,37,GBYK,small,left,large,right
Prefix,53577,6,0,1,37,GBYK,small,left,large,right
Prefix,53578,6,0,1,37,GBYK,small,left,large,right
Prefix,53579,6,0,1,37,GBYK,small,left,large,right
Prefix,53580,6,0,1,37,GBYK,small,left,large,right
Prefix,53581,6,0,1,37,GBYK,small,left,large,right
Prefix,53582,6,0,1,37,GBYK,small,left,large,right
Prefix,53583,6,0,1,37,GBYK,small,left,large,right
Prefix,53584,6,0,1,37,GBYK,small,left,large,right
Prefix,53585,6,0,1,37,GBYK,small,left,large,right
Prefix,53586,6,0,1,37,GBYK,small,left,large,right
Prefix,53587,6,0,1,37,GBYK,small,left,large,right
Prefix,53588,6,0,1,37,GBYK,small,left,large,right
Prefix,53589,6,0,1,37,GBYK,small,left,large,right
Prefix,53590,6,0,1,37,GBYK,small,left,large,right
Prefix,53591,6,0,1,37,GBYK,small,left,large,right
Prefix,53592,6,0,1,37,GBYK,small,left,large,right
Prefix,53593,6,0,1,37,GBYK,small,left,large,right
Prefix,53594,6,0,1,37,GBYK,small,left,large,right
Prefix,53595,6,0,1,37,GBYK,small,left,large,right
Prefix,53596,6,0,1,37,GBYK,small,left,large,right
Prefix,53597,6,0,1,37,GBYK,small,left,large,right
Prefix,53598,6,0,1,37,GBYK,small,left,large,right
Prefix,53599,6,0,1,37,GBYK,small,left,large,right
Prefix,53600,6,0,1,37,GBYK,small,left,large,right
Prefix,53601,6,0,1,37,GBYK,small,left,large,right
Prefix,53602,6,0,1,37,GBYK,small,left,large,right
Prefix,53603,6,0,1,37,GBYK,small,left,large,right
Prefix,53604,6,0,1,37,GBYK,small,left,large,right
Prefix,53605,6,0,1,37,GBYK,small,left,large,right
Prefix,53606,6,0,1,37,GBYK,small,left,large,right
Prefix,53607,6,0,1,37,GBYK,small,left,large,right
Prefix,53608,6,0,1,37,GBYK,small,left,large,right
Prefix,53609,6,0,1,37,GBYK,small,left,large,right
Prefix,53610,6,0,1,37,GBYK,small,left,large,right
Prefix,53611,6,0,1,37,GBYK,small,left,large,right
Prefix,53612,6,0,1,37,GBYK,small,left,large,right
Prefix,53613,6,0,1,37,GBYK,small,left,large,right
Prefix,53614,6,0,1,37,GBYK,small,left,large,right
Prefix,53615,6,0,1,37,GBYK,small,left,large,right
Prefix,53616,6,0,1,37,GBYK,small,left,large,right
Prefix,53617,6,0,1,37,GBYK,small,left,large,right
Prefix,53618,6,0,1,37,GBYK,small,left,large,right
Prefix,53619,6,0,1,37,GBYK,small,left,large,right
Prefix,53620,6,0,1,37,GBYK,small,left,large,right
Prefix,53621,6,0,1,37,GBYK,small,left,large,right
Prefix,53622,6,0,1,37,GBYK,small,left,large,right
Prefix,53623,6,0,1,37,GBYK,small,left,large,right
Prefix,53624,6,0,1,37,GBYK,small,left,large,right
Prefix,53625,6,0,1,37,GBYK,small,left,large,right
Prefix,53626,6,0,1,37,GBYK,small,left,large,right
Prefix,53627,6,0,1,37,GBYK,small,left,large,right
Prefix,53628,6,0,1,37,GBYK,small,left,large,right
Prefix,53629,6,0,1,37,GBYK,small,left,large,right
Prefix,53630,6,0,1,37,GBYK,small,left,large,right
Prefix,53631,6,0,1,37,GBYK,small,left,large,right
Prefix,53632,6,0,1,37,GBYK,small,left,large,right
Prefix,53633,6,0,1,37,GBYK,small,left,large,right
Prefix,53634,6,0,1,37,GBYK,small,left,large,right
Prefix,53635,6,0,1,37,GBYK,small,left,large,right
Prefix,53636,6,0,1,37,GBYK,small,left,large,right
Prefix,53637,6,0,1,37,GBYK,small,left,large,right
Prefix,53638,6,0,1,37,GBYK,small,left,large,right
Prefix,53639,6,0,1,37,GBYK,small,left,large,right
Prefix,53640,6,0,1,37,GBYK,small,left,large,right
Prefix,53641,6,0,1,37,GBYK,small,left,large,right
Prefix,53642,6,0,1,37,GBYK,small,left,large,right
Prefix,53643,6,0,1,37,GBYK,small,left,large,right
Prefix,53644,6,0,1,37,GBYK,small,left,large,right
Prefix,53645,6,0,1,37,GBYK,small,left,large,right
Prefix,53646,6,0,1,37,GBYK,small,left,large,right
Prefix,53647,6,0,1,37,GBYK,small,left,large,right
Prefix,53648,6,0,1,37,GBYK,small,left,large,right
Prefix,53649,6,0,1,37,GBYK,small,left,large,right
Prefix,53650,6,0,1,37,GBYK,small,left,large,right
Prefix,53651,6,0,1,37,GBYK,small,left,large,right
Prefix,53652,6,0,1,37,GBYK,small,left,large,right
Prefix,53653,6,0,1,37,GBYK,small,left,large,right
Prefix,54406,6,0,1,38,GBYK,large,left,small,right
Prefix,54407,6,0,1,38,GBYK,large,left,small,right
Prefix,54408,6,0,1,38,GBYK,large,left,small,right
Prefix,54409,6,0,1,38,GBYK,large,left,small,right
Prefix,54410,6,0,1,38,GBYK,large,left,small,right
Prefix,54411,6,0,1,38,GBYK,large,left,small,right
Prefix,54412,6,0,1,38,GBYK,large,left,small,right
Prefix,54413,6,0,1,38,GBYK,large,left,small,right
Prefix,54414,6,0,1,38,GBYK,large,left,small,right
Prefix,54415,6,0,1,38,GBYK,large,left,small,right
Prefix,54416,6,0,1,38,GBYK,large,left,small,right
Prefix,54417,6,0,1,38,GBYK,large,left,small,right
Prefix,54418,6,0,1,38,GBYK,large,left,small,right
Prefix,54419,6,0,1,38,GBYK,large,left,small,right
Prefix,54420,6,0,1,38,GBYK,large,left,small,right
Prefix,54421,6,0,1,38,GBYK,large,left,small,right
Prefix,54422,6,0,1,38,GBYK,large,left,small,right
Prefix,54423,6,0,1,38,GBYK,large,left,small,right
Prefix,54424,6,0,1,38,GBYK,large,left,small,right
Prefix,54425,6,0,1,38,GBYK,large,left,small,right
Prefix,54426,6,0,1,38,GBYK,large,left,small,right
Prefix,54427,6,0,1,38,GBYK,large,left,small,right
